Mes numero,Mes,Instante lectura,Chuvia,Hum,Ndiaschuvia,Tmed de min,Tmax,Tmed,Tmed de max,Tmin,Vento,Estación
1,Enero,2008-01-01 00:00:00.0,176.2,84,27,8.6,17.3,11.6,14.2,3,18,1
3,Marzo,2008-03-01 00:00:00.0,74.7,78,20,9,16.8,11.6,13.6,2.6,18,1
4,Abril,2008-04-01 00:00:00.0,106.3,80,21,9.8,22,12.6,15.4,6.6,18,1
5,Mayo,2008-05-01 00:00:00.0,69.1,86,17,12.5,24.5,14.4,16.4,7.8,18,1
6,Junio,2008-06-01 00:00:00.0,15.4,86,7,14.6,22.7,16.6,18.7,9.9,18,1
7,Julio,2008-07-01 00:00:00.0,19.2,81,13,15.5,24.8,18.1,20.6,12.7,18,1
8,Agosto,2008-08-01 00:00:00.0,48.6,84,11,16,27.2,18.6,20.9,12.4,18,1
9,Septiembre,2008-09-01 00:00:00.0,25.8,82,6,13.6,24,16.9,20,10.4,18,1
10,Octubre,2008-10-01 00:00:00.0,72.6,87,12,11.3,24.3,14.2,17.2,6.5,18,1
11,Noviembre,2008-11-01 00:00:00.0,75.9,86,18,8.9,17.6,11.5,13.9,2.3,18.4,1
12,Diciembre,2008-12-01 00:00:00.0,77.9,83,16,7.5,16.9,10.3,13,2.3,18.4,1
1,Enero,2009-01-01 00:00:00.0,98.4,81,23,7.6,16.5,10.2,12.4,0.3,18,1
2,Febrero,2009-02-01 00:00:00.0,35.6,82,10,5.8,15.9,9.5,13.1,2.8,18,1
3,Marzo,2009-03-01 00:00:00.0,16.8,80,10,7.5,21.7,11,14.4,2.8,18,1
4,Abril,2009-04-01 00:00:00.0,48.8,82,20,8.4,17.1,11.3,13.7,4.2,18,1
5,Mayo,2009-05-01 00:00:00.0,57.6,84,12,11.4,27.8,14,16.8,5.9,18,1
6,Junio,2009-06-01 00:00:00.0,34.2,85,12,14.6,24.4,16.9,19.3,12.5,18,1
7,Julio,2009-07-01 00:00:00.0,52.6,86,13,15.3,22.7,17.6,19.7,12.2,18.4,1
8,Agosto,2009-08-01 00:00:00.0,10.1,87,7,15.9,24.1,18.3,20.6,12.3,18.4,1
9,Septiembre,2009-09-01 00:00:00.0,22.4,85,5,14,27.3,17.3,21.1,10.6,18.7,1
10,Octubre,2009-10-01 00:00:00.0,49,84,14,14.2,26.8,17.1,20.2,7,18.7,1
11,Noviembre,2009-11-01 00:00:00.0,100.1,81,26,12,21.7,14.3,16.5,7.7,19.1,1
12,Diciembre,2009-12-01 00:00:00.0,107.6,82,19,7.8,18.6,10.5,13.1,0.6,18.7,1
1,Enero,2010-01-01 00:00:00.0,102.6,83,23,7.3,17,9.8,12,0.8,20.6,1
2,Febrero,2010-02-01 00:00:00.0,78.6,77,16,7,17.6,9.7,12.3,1.3,22.2,1
3,Marzo,2010-03-01 00:00:00.0,33,74,14,8.1,20.5,11.1,14.1,2.3,21.7,1
4,Abril,2010-04-01 00:00:00.0,23.8,81,11,10.4,20.3,13.3,16.2,4.9,16,1
5,Mayo,2010-05-01 00:00:00.0,49.8,81,14,11.9,25.4,14.4,16.5,5.7,17.7,1
6,Junio,2010-06-01 00:00:00.0,53.8,88,7,14.6,23.3,16.5,18.4,11.2,18.6,1
7,Julio,2010-07-01 00:00:00.0,19.8,88,6,16,26.2,18.2,20.6,13.3,18.4,1
8,Agosto,2010-08-01 00:00:00.0,3.4,87,3,16.1,28.2,18.6,21.3,13.6,17,1
9,Septiembre,2010-09-01 00:00:00.0,18.8,87,8,14.4,25.3,17.1,20,8.4,13.6,1
10,Octubre,2010-10-01 00:00:00.0,115.6,85,14,11.8,21.2,15.2,18.2,6.1,19.6,1
11,Noviembre,2010-11-01 00:00:00.0,142.6,87,22,9.6,18.3,11.9,14,3.3,19.8,1
12,Diciembre,2010-12-01 00:00:00.0,91.6,80,16,7.7,18.7,10.2,13.1,2.9,18.6,1
1,Enero,2011-01-01 00:00:00.0,74.6,81,18,8.8,17,11,13,2.3,19,1
2,Febrero,2011-02-01 00:00:00.0,60.8,84,12,8.1,16.7,11,13.3,2.1,19.8,1
3,Marzo,2011-03-01 00:00:00.0,52,82,12,8.3,18.1,11.6,14.6,5.1,16.1,1
4,Abril,2011-04-01 00:00:00.0,72.6,85,7,11.9,32.3,15.1,18.7,6,17.4,1
5,Mayo,2011-05-01 00:00:00.0,16.2,84,4,12.8,20.9,15.2,17.8,9.8,20.8,1
6,Junio,2011-06-01 00:00:00.0,7.8,83,9,14.1,27.8,16.2,18.5,10.6,18.1,1
7,Julio,2011-07-01 00:00:00.0,7.2,89,9,15.5,24.4,17.2,18.9,12.8,18.2,1
8,Agosto,2011-08-01 00:00:00.0,29.4,93,12,15.2,26.2,18,20.8,11.2,13,1
9,Septiembre,2011-09-01 00:00:00.0,12.8,89,6,15.8,25.1,18.2,21,11,14,1
10,Octubre,2011-10-01 00:00:00.0,74.2,86,8,12.5,28.2,15.4,18.8,8.3,14.4,1
11,Noviembre,2011-11-01 00:00:00.0,88,86,16,10.2,23.2,13.3,16.3,5.2,17.7,1
12,Diciembre,2011-12-01 00:00:00.0,62.4,87,19,8.8,16.8,11.5,13.9,2.7,18.3,1
1,Enero,2012-01-01 00:00:00.0,20.8,90,15,6.9,15.4,9.9,12.9,2.3,13.7,1
2,Febrero,2012-02-01 00:00:00.0,11.2,80,4,5.2,15.9,8.9,11.7,-0.1,17.3,1
3,Marzo,2012-03-01 00:00:00.0,17,78,7,8.1,22.9,11.9,16.3,3.5,14,1
4,Abril,2012-04-01 00:00:00.0,84.4,83,22,8.5,17.6,11,12.8,3.5,21.6,1
5,Mayo,2012-05-01 00:00:00.0,49.4,84,9,12.5,24.8,15,17.9,8.5,18,1
6,Junio,2012-06-01 00:00:00.0,51.6,87,15,14.4,28.5,16.6,18.9,10.8,17.6,1
7,Julio,2012-07-01 00:00:00.0,12.4,89,7,15.1,25.7,17.4,19.6,11.6,14.8,1
8,Agosto,2012-08-01 00:00:00.0,14.2,87,7,16.4,27.4,18.8,21.2,12.3,17.3,1
9,Septiembre,2012-09-01 00:00:00.0,16.6,85,5,14.6,26.3,17.7,20.8,10.1,16.6,1
10,Octubre,2012-10-01 00:00:00.0,48.6,86,15,12.6,24.1,15.6,18.5,6.6,16.2,1
11,Noviembre,2012-11-01 00:00:00.0,143.6,83,21,9.2,22.3,12.1,14.7,4.4,19.8,1
12,Diciembre,2012-12-01 00:00:00.0,78,85,18,10.1,17.1,12.2,14.4,3.2,22.7,1
1,Enero,2013-01-01 00:00:00.0,145.6,86,22,8.6,17.6,11.2,13.8,4.1,21.2,1
2,Febrero,2013-02-01 00:00:00.0,61,83.1,18,8,16.1,10.4,12.4,2.7,19.8,1
3,Marzo,2013-03-01 00:00:00.0,144.8,82.2,22,8.9,18.2,11.4,13.8,2.3,19.8,1
4,Abril,2013-04-01 00:00:00.0,51.6,78.9,13,9.6,19.7,12.2,14.5,5.1,23.4,1
5,Mayo,2013-05-01 00:00:00.0,49.2,83.4,11,9.6,18.8,12.3,14.2,6.1,19.4,1
6,Junio,2013-06-01 00:00:00.0,32.2,85.2,7,13.2,21.4,15.3,17.5,10.1,19.8,1
7,Julio,2013-07-01 00:00:00.0,3,88.8,4,16.1,29.4,18.5,21.9,13.8,13.3,1
8,Agosto,2013-08-01 00:00:00.0,5.6,88,2,16.4,26.3,18.8,21.4,13.8,17.3,1
9,Septiembre,2013-09-01 00:00:00.0,25.4,88.3,10,15,26.9,17.7,20.7,9.5,13.7,1
10,Octubre,2013-10-01 00:00:00.0,128.2,86.2,16,13.9,22.4,16.8,19.7,7.9,19.4,1
11,Noviembre,2013-11-01 00:00:00.0,67.8,83.3,14,10.8,19.6,13.1,15,3.1,19.1,1
12,Diciembre,2013-12-01 00:00:00.0,70,79.9,15,7.6,17.9,10.9,14.2,2.9,21.2,1
1,Enero,2014-01-01 00:00:00.0,126,85.4,27,9.4,17.1,11.6,13.3,3.9,23.8,1
2,Febrero,2014-02-01 00:00:00.0,113.6,80.4,23,8,16.8,10.6,13.1,5.3,29.5,1
3,Marzo,2014-03-01 00:00:00.0,54.8,83.8,14,8.5,23.3,11.4,14.3,4.8,18.7,1
4,Abril,2014-04-01 00:00:00.0,51.2,85.6,14,11.4,19.9,13.6,15.9,6.7,18.4,1
5,Mayo,2014-05-01 00:00:00.0,46.8,82.9,9,11,22.6,13.8,16.1,8.2,16.9,1
6,Junio,2014-06-01 00:00:00.0,67,84.8,14,14.4,25,16.9,19.5,11.2,17.3,1
7,Julio,2014-07-01 00:00:00.0,46.6,90.2,7,16.4,24.4,18.2,20,13.4,18.7,1
8,Agosto,2014-08-01 00:00:00.0,20.6,87.4,9,15.2,25.5,18.3,21.1,11.6,15.1,1
9,Septiembre,2014-09-01 00:00:00.0,42.4,88.2,11,16.3,27.2,19.1,22.3,10.7,13,1
10,Octubre,2014-10-01 00:00:00.0,33.4,86.2,13,14.7,26.2,17.6,21,11.6,15.1,1
11,Noviembre,2014-11-01 00:00:00.0,143.8,86.3,22,11,20.3,13.6,15.9,6.3,20.5,1
12,Diciembre,2014-12-01 00:00:00.0,60.6,88.4,16,8.5,14.6,10.9,13.1,2.3,16.2,1
1,Enero,2015-01-01 00:00:00.0,85.6,88,15,7.6,15.9,10.3,12.6,2.8,19,1
2,Febrero,2015-02-01 00:00:00.0,67,83,19,7.3,15.4,9.8,11.9,3.6,20.8,1
3,Marzo,2015-03-01 00:00:00.0,21,84,8,8.6,16.9,11,13.1,3.1,18.9,1
4,Abril,2015-04-01 00:00:00.0,45.2,85,12,10.7,24.4,13.5,16.6,6.2,14.8,1
5,Mayo,2015-05-01 00:00:00.0,17,84,9,13,25.3,14.9,17.1,9.6,21.3,1
6,Junio,2015-06-01 00:00:00.0,0.8,90,1,14.4,24.1,16.5,19,10.9,16.5,1
7,Julio,2015-07-01 00:00:00.0,18.4,90,5,16.1,26.5,18.5,20.9,12.7,16.5,1
10,Octubre,2015-10-01 00:00:00.0,102,88,14,13.2,23.8,16,19,7.7,14.9,1
11,Noviembre,2015-11-01 00:00:00.0,19.2,90,11,12.4,23.3,14.8,17.4,4.8,16.7,1
12,Diciembre,2015-12-01 00:00:00.0,42.4,81,14,11.3,21.3,14,16.7,4.7,24.4,1
1,Enero,2016-01-01 00:00:00.0,212.1,85,23,9.5,20.9,12.2,14.8,2.8,23.1,1
2,Febrero,2016-02-01 00:00:00.0,161,86,20,8.6,15.9,11.1,13.4,2.8,23.1,1
3,Marzo,2016-03-01 00:00:00.0,134.2,75,16,8.1,17.2,10.8,13.1,3.5,21.8,1
4,Abril,2016-04-01 00:00:00.0,97.1,73,15,9,20.2,11.6,14.1,4.3,20.6,1
5,Mayo,2016-05-01 00:00:00.0,68.2,81,17,11.6,22.2,14.3,16.8,5.6,15.7,1
6,Junio,2016-06-01 00:00:00.0,36.6,87,12,14.6,21.4,16.6,18.5,9.9,15.2,1
7,Julio,2016-07-01 00:00:00.0,0.2,87,1,16.3,27,18.4,20.6,13.1,17.5,1
8,Agosto,2016-08-01 00:00:00.0,12.8,87,5,15.9,25.2,18.4,21.1,13,14.1,1
9,Septiembre,2016-09-01 00:00:00.0,77.5,92,8,14.7,24.7,17.1,19.8,12.3,10.3,1
10,Octubre,2016-10-01 00:00:00.0,35.8,82,9,12.1,21,15,18.6,9.7,11.9,1
11,Noviembre,2016-11-01 00:00:00.0,95,79,17,9.6,21.1,12.4,15.6,5.4,15.2,1
1,Enero,2017-01-01 00:00:00.0,34.6,78,14,7,17.1,9.9,13.1,0.5,16,1
2,Febrero,2017-02-01 00:00:00.0,100.2,76,13,8.7,17.1,11.5,14.2,4.3,20.2,1
4,Abril,2017-04-01 00:00:00.0,12,72,3,9.5,20.7,13.2,16.6,5,16.4,1
5,Mayo,2017-05-01 00:00:00.0,46.6,78,11,13.6,25.6,16.1,19.2,8.6,14.3,1
6,Junio,2017-06-01 00:00:00.0,18.2,83,7,15.2,25.8,17.3,19.7,11.1,14.8,1
7,Julio,2017-07-01 00:00:00.0,5,81,4,16.5,27.9,18.5,20.6,13.4,15.7,1
8,Agosto,2017-08-01 00:00:00.0,13.4,81,6,16.2,28.1,18.7,21,12.5,15.4,1
9,Septiembre,2017-09-01 00:00:00.0,20.8,80,11,14.5,24.6,17.3,19.7,10.9,14,1
10,Octubre,2017-10-01 00:00:00.0,14.4,80,6,12.3,29.8,16.1,20.2,8.2,13.9,1
11,Noviembre,2017-11-01 00:00:00.0,54,80,13,9,20.9,12.1,15.6,3.2,13.7,1
12,Diciembre,2017-12-01 00:00:00.0,102.8,80,19,7.8,17.8,11.1,14.3,3.2,18.4,1
1,Enero,2018-01-01 00:00:00.0,69.7,79,21,9.1,17.6,11.6,13.9,3.6,19.3,1
2,Febrero,2018-02-01 00:00:00.0,110,75,17,6.5,16.8,9.3,12,2.4,19.1,1
3,Marzo,2018-03-01 00:00:00.0,186.9,73,28,7.8,18.4,10.6,13,1.7,25.1,1
4,Abril,2018-04-01 00:00:00.0,65.6,77,17,10.1,22.9,12.6,15,6.1,19.6,1
5,Mayo,2018-05-01 00:00:00.0,14.2,79,7,12.1,23,14.2,16.7,5.8,17.7,1
6,Junio,2018-06-01 00:00:00.0,106.5,86,10,15.1,27.8,16.6,18.5,12,14.3,1
7,Julio,2018-07-01 00:00:00.0,17.4,85,5,17,28.1,18.7,21,14.9,13.2,1
8,Agosto,2018-08-01 00:00:00.0,30,82,6,16.2,26.3,18.9,21.9,12.7,13.5,1
9,Septiembre,2018-09-01 00:00:00.0,3.2,84,3,15.4,27.1,17.9,21,13.4,13.1,1
10,Octubre,2018-10-01 00:00:00.0,74.4,75,11,12,24.5,15.1,18.4,7.5,19.2,1
11,Noviembre,2018-11-01 00:00:00.0,175.2,79,19,10.4,21.7,13,15.6,5.9,19.4,1
12,Diciembre,2018-12-01 00:00:00.0,64.4,78,13,10.3,18.1,12.9,15.6,4.7,19,1
1,Enero,2019-01-01 00:00:00.0,67.6,80,15,6.6,14.6,9.7,12.7,1.6,19.2,1
2,Febrero,2019-02-01 00:00:00.0,46.1,71,7,8.5,22.7,12.1,15.9,3.2,17.1,1
3,Marzo,2019-03-01 00:00:00.0,25.2,71,9,8.7,19.5,12.2,15.4,3.6,18.9,1
4,Abril,2019-04-01 00:00:00.0,81.8,76,16,9.7,21.4,12.5,15.1,5.8,19.7,1
5,Mayo,2019-05-01 00:00:00.0,32,75,7,12.1,31.1,14.9,17.5,8,18.5,1
6,Junio,2019-06-01 00:00:00.0,38,78,13,13.6,22.6,15.9,17.9,9.4,15.3,1
7,Julio,2019-07-01 00:00:00.0,8.3,84,4,16.5,24.9,18.3,20.3,12.4,17,1
8,Agosto,2019-08-01 00:00:00.0,16.8,81,5,16.8,28.1,19.2,21.7,11.9,15.6,1
9,Septiembre,2019-09-01 00:00:00.0,13.4,78,7,15.3,24.4,17.9,20.7,11.4,18.6,1
10,Octubre,2019-10-01 00:00:00.0,99.4,80,17,13.7,22.5,16.3,18.6,6.3,15.6,1
11,Noviembre,2019-11-01 00:00:00.0,181.2,76,29,11.1,21.1,13.4,15.3,7.3,26,1
12,Diciembre,2019-12-01 00:00:00.0,125.6,77,15,9.2,19.4,12,14.6,3.8,21,1
1,Enero,2020-01-01 00:00:00.0,74.4,77,10,8.8,17.8,11.4,14,3.8,21.5,1
2,Febrero,2020-02-01 00:00:00.0,22.8,76,11,10.3,21.9,13.1,15.6,4.8,19.6,1
3,Marzo,2020-03-01 00:00:00.0,83,75,10,9.8,18.2,12.2,14.3,6,20.9,1
4,Abril,2020-04-01 00:00:00.0,52,80,15,11.4,21.7,13.9,16.2,4.7,15.2,1
5,Mayo,2020-05-01 00:00:00.0,3.6,76,2,13.9,27.5,16.5,19.4,9.1,16.7,1
6,Junio,2020-06-01 00:00:00.0,27.4,80,10,14.6,22.8,16.5,18.2,10.4,15.3,1
7,Julio,2020-07-01 00:00:00.0,4,81,1,16.3,25,18.3,20.8,11.5,19.3,1
8,Agosto,2020-08-01 00:00:00.0,88.8,83,10,16.8,24.5,19,21,11.1,15.3,1
9,Septiembre,2020-09-01 00:00:00.0,37.4,79,12,15.1,33.3,17.9,21.3,9.1,13.9,1
10,Octubre,2020-10-01 00:00:00.0,78.8,77,18,13.1,22.2,15.6,18,7.2,19.8,1
11,Noviembre,2020-11-01 00:00:00.0,44,78,14,11.4,21.1,14.2,17.2,6.9,16.7,1
12,Diciembre,2020-12-01 00:00:00.0,159.4,76,24,9.5,18.6,12,14.1,2.7,24.8,1
1,Enero,2021-01-01 00:00:00.0,109.4,79,20,7.5,17.4,10.1,12.6,0.8,18.8,1
2,Febrero,2021-02-01 00:00:00.0,135,73,17,10.4,21.7,12.8,15.2,5.7,24.7,1
3,Marzo,2021-03-01 00:00:00.0,9.8,72,6,8.4,27.6,11.8,14.9,3.8,17.8,1
4,Abril,2021-04-01 00:00:00.0,70.2,73,10,10.1,23,13.1,16,4.8,16.3,1
5,Mayo,2021-05-01 00:00:00.0,50.8,75,13,11.3,22.1,14.2,16.5,5.2,18.9,1
6,Junio,2021-06-01 00:00:00.0,69.6,81,11,14,23.6,16.1,18.1,9.2,17.3,1
7,Julio,2021-07-01 00:00:00.0,11.8,81,9,16,26.6,18,19.9,11.8,14.2,1
8,Agosto,2021-08-01 00:00:00.0,8.4,79,3,16.3,25.6,18.6,21.1,13.6,14.1,1
9,Septiembre,2021-09-01 00:00:00.0,60,81,10,15.6,30.5,18.1,21.1,11.6,12.5,1
10,Octubre,2021-10-01 00:00:00.0,59.2,78,15,12.6,25.6,15.9,19.5,7.5,15.1,1
11,Noviembre,2021-11-01 00:00:00.0,64,78,11,8.6,17.9,11.9,14.9,5.1,16.8,1
12,Diciembre,2021-12-01 00:00:00.0,54.8,75,16,10.8,21.9,13.4,16,5.1,19.4,1
1,Enero,2022-01-01 00:00:00.0,36.2,74,5,7.3,22,10.6,14.4,2.8,16.1,1
2,Febrero,2022-02-01 00:00:00.0,20.8,76,8,8,18.6,11.3,14.3,3.6,15.5,1
3,Marzo,2022-03-01 00:00:00.0,70.4,72,14,9.2,19.9,12,14.9,2.1,18.6,1
4,Abril,2022-04-01 00:00:00.0,42,74,13,9.8,19.1,12.4,14.7,3.5,18,1
6,Junio,2022-06-01 00:00:00.0,43.3,85,16,15.1,24.9,17.2,19.7,10.8,16.6,1
7,Julio,2022-07-01 00:00:00.0,1.6,84,2,16.6,30.4,18.9,22.1,12.3,17.7,1
8,Agosto,2022-08-01 00:00:00.0,5.4,88,3,16.8,28.3,18.7,21.2,14.1,16.6,1
9,Septiembre,2022-09-01 00:00:00.0,55,82,14,15.6,25.2,18.3,21,11,15.4,1
10,Octubre,2022-10-01 00:00:00.0,101.6,83,18,15.1,23.5,17.6,20.2,12.2,19.7,1
11,Noviembre,2022-11-01 00:00:00.0,108.8,78,20,12.1,21.2,14.9,17.5,8.9,20.8,1
12,Diciembre,2022-12-01 00:00:00.0,163.6,82,14,10.6,19.2,13.2,15.8,3.2,19.2,1
1,Enero,2023-01-01 00:00:00.0,86.8,78,17,8.8,16.9,11.4,13.6,1.9,23.4,1
2,Febrero,2023-02-01 00:00:00.0,19.2,76,5,5.7,19.9,9.8,14.2,2.6,13.8,1
